Id,Y
3851,0.44008609653879543
3852,0.3160006760478864
3853,0.8199123514901693
3854,0.5850230143375
3855,0.46975915864034423
3856,0.6016840044199021
3857,0.2526567545120856
3858,0.448314031641911
3859,0.8601972218683706
3860,0.3048612416932117
3861,0.5263403905484564
3862,0.3369025566033374
3863,0.2470923189564976
3864,0.39224722494261643
3865,0.46182153880189425
3866,0.3418210735783024
3867,0.5199330512048026
3868,0.7001357973466604
3869,0.6809183319428052
3870,0.46397541530862974
3871,0.4123183596266425
3872,0.3980762776321306
3873,0.6163435846776121
3874,0.46964572613627326
3875,0.10946797357907996
3876,0.193021503052648
3877,0.42802284217746095
3878,0.5494079764524499
3879,0.7130559124590076
3880,0.6683858788420204
3881,0.379566937116786
3882,0.9116968843445101
3883,0.1152238311661824
3884,0.34165372772248986
3885,0.7240617673026788
3886,0.4303311198675705
3887,0.4465369652827725
3888,0.8692978917767001
3889,0.8523041850731061
3890,0.4410152366103481
3891,0.19868188248975774
3892,0.05452514532774626
3893,0.19700240644777933
3894,0.6049673372660157
3895,0.3895913140898509
3896,0.4793371917271882
3897,0.4901874258851307
3898,0.7213446903081117
3899,0.41598664242704675
3900,0.15493194547374842
3901,0.35315585464441307
3902,0.3885622129949875
3903,0.7630274134107442
3904,0.5029889783262343
3905,0.16332948430830202
3906,0.648002470726283
3907,0.6088022797635931
3908,0.15099337864475235
3909,0.42248432628392096
3910,0.7870569393392332
3911,0.4841227351541352
3912,0.7767057237471929
3913,0.21230310000333963
3914,0.4469445321228596
3915,0.09878670296774697
3916,0.4872363143230345
3917,0.5402518335680669
3918,0.49672452237646175
3919,0.5176192155169348
3920,0.5054450057477652
3921,0.6360901923349687
3922,0.8237893030461175
3923,0.6014294778384527
3924,0.46347307680875477
3925,0.7412828091550666
3926,0.19142535117552228
3927,0.2999722113261888
3928,0.19145856603817596
3929,0.6365965511340772
3930,0.6415934082616435
3931,0.8625230305688316
3932,0.5861006277934746
3933,0.39234553512337866
3934,0.4345606934067755
3935,0.8373706694950019
3936,0.5069412294946078
3937,0.7333308359203241
3938,0.1788092513776779
3939,0.6401648264287525
3940,0.63731693054624
3941,0.6442925341518231
3942,0.17330634025595124
3943,0.4513609311325248
3944,0.3842120404839102
3945,0.05075283525502969
3946,0.5051909947121137
3947,0.593361545375549
3948,0.9625478250783569
3949,0.3909051327380233
3950,0.11515894174675227
3951,0.4244256777473177
3952,0.28197706682252627
3953,0.24991795813484258
3954,0.4675807124475392
3955,0.3431464812554682
3956,0.4667265848169674
3957,0.33642439578624883
3958,0.2834057398630596
3959,0.8219659831838854
3960,0.3463307778491366
3961,0.7299239411470313
3962,0.17450779386626128
3963,0.4852274201471427
3964,0.8567620142165441
3965,0.24197528524311085
3966,0.5602166165381859
3967,0.4091449008078658
3968,0.3087141032510184
3969,0.75289796988297
3970,0.6323843090867509
3971,0.13575663902015442
3972,0.4155231901573693
3973,0.514109558853152
3974,0.5465605869637742
3975,0.22716109264265524
3976,0.40394929183356226
3977,0.4281782033279849
3978,0.29837581741951297
3979,0.900502829919681
3980,0.8763197659109382
3981,0.5177845324579434
3982,0.06568468020200438
3983,0.2719233637557596
3984,0.503157344999639
3985,0.7021723985433256
3986,0.5557301898575328
3987,0.3243146427642531
3988,0.16782346479126653
3989,0.6722733201650135
3990,0.46084895407199145
3991,0.30435517705200354
3992,0.8171214219675287
3993,0.35452339094597224
3994,0.7320034819412082
3995,0.5009995934053225
3996,0.25204228450203126
3997,0.4568727883822178
3998,0.28818628037265204
3999,0.19981177810595402
4000,0.6246748721065752
4001,0.43606475951856144
4002,0.4935345818463862
4003,0.5052981481886843
4004,0.22716346325276546
4005,0.3200086434739709
4006,0.28909002015877167
4007,0.21778963620301575
4008,0.5345524590649908
4009,0.35896607120062696
4010,0.41598122592980274
4011,0.5938468882562603
4012,0.3802580847060429
4013,0.24641663833145
4014,0.22506889885322928
4015,0.7173321277037059
4016,0.11223123886511595
4017,0.7503003543616104
4018,0.2956463619363558
4019,0.5291919880054717
4020,0.473822278519681
4021,0.5945689406988655
4022,0.3882365347913687
4023,0.17608539868422596
4024,0.7190870831450801
4025,0.5467368270088432
4026,0.11057057128771308
4027,0.469046926049989
4028,0.305378480679561
4029,0.7541011909254779
4030,0.4525401679732049
4031,0.7945306062299119
4032,0.6446328542716199
4033,0.4159284391823471
4034,0.46102148986234587
4035,0.6982757553186988
4036,0.5810388979867074
4037,0.4846792449129158
4038,0.33710601724343325
4039,0.7706320983029487
4040,0.7333204919241896
4041,0.5901206017402515
4042,0.33626512297230426
4043,0.5557564693312699
4044,0.6324400686093892
4045,0.6927009270180802
4046,0.4598745455364581
4047,0.32415854996391186
4048,0.7118457924607857
4049,0.4442971697029981
4050,0.5620115434075916
4051,0.5514841644351227
4052,0.23850143481603603
4053,0.564548836952332
4054,0.31995793608519163
4055,0.4347271777477838
4056,0.3274948789394502
4057,0.6819024060003752
4058,0.23904829655491547
4059,0.3576834358120975
4060,0.27043543759340716
4061,0.552113052595512
4062,0.2852458620218908
4063,0.7574121984442692
4064,0.5374038977834685
4065,0.08753694524112283
4066,0.4083674128761077
4067,0.28385228878293556
4068,0.42255617439831306
4069,0.7756587294945845
4070,0.6681362773092454
4071,0.23839530129310063
4072,0.7244809754003729
4073,0.6299842722405347
4074,0.41936739526992217
4075,0.6937994345384381
4076,0.5693245170692381
4077,0.5832605222956492
4078,0.3134017838136743
4079,0.08062041567631495
4080,0.6194949295586645
4081,0.590505241194347
4082,0.1820102369595547
4083,0.774573445340307
4084,0.38600134863352686
4085,0.35580957752858094
4086,0.14211223220985594
4087,0.032970260221929754
4088,0.6502214137684663
4089,0.6781534016244702
4090,0.3815882416430625
4091,0.659856669429757
4092,0.33697019508983955
4093,0.6948886879834366
4094,0.1797004303308989
4095,0.24389270498830135
4096,0.5400809923498412
4097,0.36717086381756286
4098,0.45125900334438773
4099,0.44993950060522303
4100,0.2590460361582853
4101,0.5282172533519591
4102,0.5182838006644209
4103,0.5949023581167323
4104,0.36927343342458396
4105,0.405536377973905
4106,0.13576893051471794
4107,0.12454492568270686
4108,0.4555009921793934
4109,0.06514097471412317
4110,0.7834514864604106
4111,0.7854227780597131
4112,0.919270409552842
4113,0.4991461877092764
4114,0.3363314968431393
4115,0.6749578393465048
4116,0.32268417072647176
4117,0.12385130321791163
4118,0.5977225982815348
4119,0.4743173170496606
4120,0.22099183433047864
4121,0.44495415667604393
4122,0.1807541603278651
4123,0.11928510173336196
4124,0.22819372335932248
4125,0.4375933302254084
4126,0.4401768827010074
4127,0.4897301127489627
4128,0.11013854973695877
4129,0.6957488776211511
4130,0.3294870185269194
4131,0.30153790762977034
4132,0.3102775403098698
4133,0.1479720207790648
4134,0.44270067260117385
4135,0.34988242485133997
4136,0.3016921255209744
4137,0.3634668145852949
4138,0.6306807505072283
4139,0.039681271340151564
4140,0.7087901441252742
4141,0.28966430121168435
4142,0.6204345623601534
4143,0.35123426948770964
4144,0.24911507203450076
4145,0.4844211338971695
4146,0.04722049973933924
4147,0.3755091913139237
4148,0.1329313849348599
4149,0.36276709742923297
4150,0.06883645673545435
4151,0.44817342402508803
4152,0.3927819432719025
4153,0.5652825801972892
4154,0.4150402093006665
4155,0.700114216727958
4156,0.44219676822144166
4157,0.5870743933845576
4158,0.6547635659779559
4159,0.17839047123479398
4160,0.8335720702946543
4161,0.48280590229030607
4162,0.43796383779708437
4163,0.6598704043431198
4164,0.247886816635713
4165,0.27289974792501737
4166,0.26690718689810583
4167,0.19456111534681264
4168,0.7599801239473133
4169,0.48078513720592786
4170,0.5286100545943591
4171,0.6651140524802764
4172,0.2575551241510669
4173,0.19224048440777317
4174,0.23938515798649357
4175,0.3386594075371594
4176,0.2098521941976533
4177,0.4191146619848897
4178,0.8180698197233155
4179,0.8858470348427392
4180,0.5293972848760952
4181,0.4343386514434901
4182,0.3106218017679085
4183,0.5841664857524658
4184,0.7879342507128202
4185,0.12232598848910435
4186,0.21587892868360775
4187,0.34529606784875083
4188,0.04176664833719453
4189,0.3064084166741179
4190,0.46511435029937087
4191,0.8519110400396488
4192,0.6264338485068149
4193,0.46125615154279154
4194,0.532294229137041
4195,0.5067235962223895
4196,0.2351305013766274
4197,0.6825563891138445
4198,0.48454022746715364
4199,0.26978959275179887
4200,0.6580386961675452
4201,0.8637749159688455
4202,0.6079686906431168
4203,0.6272479863129935
4204,0.7014935097394636
4205,0.6980433540385375
4206,0.8113581168737491
4207,0.36210079577321613
4208,0.14881653731091557
4209,0.8490701681034454
4210,0.5571634144087938
4211,0.45482723503202777
4212,0.4186316815280019
4213,0.7514407835820988
4214,0.25051883801009117
4215,0.3884429224911307
4216,0.20072804465852756
4217,0.7883113164080474
4218,0.2768070170847446
4219,0.5729360308519701
4220,0.7480116664819143
4221,0.6266408175989568
4222,0.2943871131616369
4223,0.5165250639436308
4224,0.7933287695023955
4225,0.8154882289542312
4226,0.8770264033607497
4227,0.30955659772669414
4228,0.41918618700075566
4229,0.47726465143905483
4230,0.556366199548772
4231,0.28367533541775825
4232,0.192658260360652
4233,0.24325216870211366
4234,0.3040984639048342
4235,0.3452865436460889
4236,0.5966934160089042
4237,0.45319288076862924
4238,0.46167426963194946
4239,0.08798331678072338
4240,0.46177423526927197
4241,0.40164571680989347
4242,0.6507854597715365
4243,0.6538519726192397
4244,0.7046105465438984
4245,0.6397256868245098
4246,0.535805334060659
4247,0.3074945891340541
4248,0.41852707557690383
4249,0.35941747548565267
4250,0.13027705254655306
4251,0.15642730543951702
4252,0.4672168803382486
4253,0.8090803313502627
4254,0.5435968271411766
4255,0.20565025389478878
4256,0.162869976839491
4257,0.4850993480861528
4258,0.6097251355961194
4259,0.7580615527007265
4260,0.12299098165489174
4261,0.10569568143686271
4262,0.5599716344019801
4263,0.22180542377442267
4264,0.35550848363618304
4265,0.23441565150633098
4266,0.6207028773936635
4267,0.06422793275292148
4268,0.38282773669705555
4269,0.5148213000856601
4270,0.4800050156638359
4271,0.8473880895677599
4272,0.19253751075727066
4273,0.39846019784810877
4274,0.26514293862128535
4275,0.7956325662026698
4276,0.22689176172098607
4277,0.7792481920016205
4278,0.6837305967979306
4279,0.1757177059263015
4280,0.6468231171077167
4281,0.43850517679559825
4282,0.3751461242018131
4283,0.15766835587548206
4284,0.11359951382413187
4285,0.2877867194239855
4286,0.38532497612057554
4287,0.5684823620314304
4288,0.2522130902503972
4289,0.2913712241671791
4290,0.5774027612752582
4291,0.7878837920803159
4292,0.4497154364062034
4293,0.7428796834818089
4294,0.41103567414988795
4295,0.8635833469590581
4296,0.864599803326523
4297,0.40251090669535133
4298,0.5312580596165981
4299,0.22380449271660638
4300,0.8153900313381821
4301,0.9432887309587397
4302,0.38387461477227147
4303,0.5472224264516599
4304,0.3031081007483456
4305,0.7847148055396088
4306,0.34583657825934316
4307,0.10625444271519749
4308,0.6785382914829716
4309,0.40019303492219716
4310,0.4744973848430158
4311,0.5145709469841591
4312,0.7539033181287522
4313,0.41243978108011614
4314,0.15347733955301962
4315,0.567214972904925
4316,0.21277183887670145
4317,0.20955048602671048
4318,0.6318728614426352
4319,0.6880174911912811
4320,0.684944954628543
4321,0.3172285948363024
4322,0.7947027999079713
4323,0.2794498986331913
4324,0.1695602677749181
4325,0.3183591953754211
4326,0.40783337104208184
4327,0.7989098258370106
4328,0.5382918691798061
4329,0.30052905669733987
4330,0.22840065612068816
4331,0.357104795922565
4332,0.8168360743820002
4333,0.2654914323001168
4334,0.7068521401784693
4335,0.4470985705938875
4336,0.39980255851400354
4337,0.37839140114382996
4338,0.8108778119084892
4339,0.36718816931716375
4340,0.08809667709257292
4341,0.6174544686345382
4342,0.7861485495066521
4343,0.5779041189055798
4344,0.3689491026425081
4345,0.682037025754203
4346,0.43813161143617063
4347,0.5130296759984097
4348,0.2900186861150144
4349,0.39474952974498106
4350,0.42705996529673007
4351,0.5929725556660864
4352,0.3665072002553007
4353,0.768299379543454
4354,0.07725561702269108
4355,0.10605233768988806
4356,0.6126332858784282
4357,0.8196580339417574
4358,0.2747511026643154
4359,0.36961544103087096
4360,0.8031190927636886
4361,0.33511499183742716
4362,0.3189941998148729
4363,0.4837631940496834
4364,0.7974783708376986
4365,0.6604816397177945
4366,0.1706060429466685
4367,0.7068484113318769
4368,0.35742827101620855
4369,0.5649586388361197
4370,0.7172199983119294
4371,0.1346027116062748
4372,0.7678536512147967
4373,0.2923055007729328
4374,0.6932235316687767
4375,0.7880295595492559
4376,0.23220307019346978
4377,0.9729574699148845
4378,0.1457838401934066
4379,0.40129181769150946
4380,0.7539089572049968
4381,0.7190051661651833
4382,0.639842228164305
4383,0.24974737452219395
4384,0.8776809577532223
4385,0.11084836038906166
4386,0.3860610146463857
4387,0.12826380254934602
4388,0.44408063679898574
4389,0.27964807963236765
4390,0.130177990906868
4391,0.6566498361533192
4392,0.3282979846545738
4393,0.506408901461134
4394,0.3257734464998714
4395,0.3828089380337509
4396,0.35842429461013864
4397,0.8480456063603631
4398,0.7135822149499896
4399,0.15006688849745006
4400,0.3272998809833961
4401,0.7870091067439962
4402,0.40315720267986827
4403,0.3570206937949215
4404,0.4294934321916062
4405,0.6385498566364781
4406,0.17524816348645866
4407,0.09662369782350815
4408,0.7277627267886796
4409,0.23135364864926403
4410,0.5833380955263237
4411,0.054988275962929434
4412,0.35909456160521
4413,0.49965135118677556
4414,0.20792174679864067
4415,0.451242375592218
4416,0.46735869036717614
4417,0.46899523339779287
4418,0.5679324666063608
4419,0.219493540095193
4420,0.16468733950655634
4421,0.20176555019339568
4422,0.5800601190074318
4423,0.521082041569853
4424,0.5735350063220335
4425,0.2390673082666026
4426,0.41839248155309844
4427,0.28405166987185754
4428,0.29289013678670184
4429,0.22892372249316867
4430,0.6503452884282649
4431,0.48686235553405494
4432,0.47140275242708285
4433,0.36953611900501565
4434,0.5981609555340366
4435,0.6472356667028828
4436,0.6671923347130612
4437,0.19866253346228577
4438,0.41403937919068984
4439,0.7404948474855743
4440,0.7834209133581933
4441,0.4123607446470093
4442,0.7597790262842079
4443,0.28298294385764977
4444,0.35765187512737967
4445,0.29919324211104836
4446,0.06333935941959754
4447,0.5513107046698789
4448,0.6301227563422513
4449,0.3676802030030727
4450,0.0947751623187781
4451,0.8363651906241288
4452,0.5233245392557738
4453,0.2298385285089782
4454,0.7440004181285019
4455,0.3990637694480285
4456,0.8668636387044167
4457,0.3308045890354683
4458,0.18481042744576182
4459,0.8034688749732868
4460,0.47035200805830035
4461,0.42081055668532685
4462,0.21601895918104352
4463,0.15586361063545282
4464,0.42527130497606774
4465,0.7143934855669487
4466,0.8506576431352573
4467,0.39275563701036775
4468,0.6901063872335298
4469,0.36188304612165983
4470,0.22233445087902842
4471,0.2075344429876668
4472,0.7597507428506839
4473,0.21103518929165263
4474,0.8263545289280018
4475,0.6598964431664639
4476,0.3301137705096515
4477,0.3714024973445083
4478,0.6960780887215113
4479,0.41229968704630876
4480,0.15311614222730197
4481,0.14490300472560003
4482,0.5164017010644738
4483,0.31315070639291614
4484,0.8733974132195951
4485,0.2520180651360481
4486,0.6164452792910277
4487,0.5903084435424064
4488,0.3638479356991159
4489,0.6387724522345951
4490,0.04856328048855943
4491,0.17244320420515596
4492,0.6646865011005813
4493,0.43880202794767603
4494,0.15901665617017277
4495,0.6267215868490267
4496,0.17486678023198143
4497,0.0471350998424985
4498,0.8540491091702742
4499,0.23827600765128204
4500,0.5855914007112805
4501,0.3336840446012233
4502,0.14257732837136788
4503,0.7116374589252393
4504,0.617116480184756
4505,0.25367017110162504
4506,0.4063209918708273
4507,0.36660538962467765
4508,0.347731102799709
4509,0.023825146371557047
4510,0.6889135040250706
4511,0.47762418316402355
4512,0.4130860048111503
4513,0.4768306214549417
4514,0.3787158672400906
4515,0.4905070605799678
4516,0.19951953396566396
4517,0.8519110188672605
4518,0.3174152467066885
4519,0.6637915178137818
4520,0.5255967198965723
4521,0.38562805161886893
4522,0.9518908215520249
4523,0.79738589598429
4524,0.5531388461654894
4525,0.46531230566522547
4526,0.5836199729380248
4527,0.20301200786311807
4528,0.28891389573141135
4529,0.725429871488134
4530,0.2867753074917209
4531,0.233449021396809
4532,0.17435556950041212
